school_server_code,tool_name,createdat_start,createdat_end,time_spent,session_id,user_id,domain
2031030-mz30,policesquad,,2018-10-18 11:49:09,0:3:31,io7g4zutw656wg7o32xtrh9ew65bti46,31716,m
2031030-mz30,policesquad,,2018-10-18 11:51:34,0:2:25,io7g4zutw656wg7o32xtrh9ew65bti46,31716,m
2031030-mz30,policesquad,,2018-10-18 11:57:36,0:1:25,io7g4zutw656wg7o32xtrh9ew65bti46,31716,m
2031030-mz30,policesquad,,2018-10-18 11:59:30,0:1:42,io7g4zutw656wg7o32xtrh9ew65bti46,31716,m
2031030-mz30,policesquad,,2018-10-18 12:09:43,0:2:7,io7g4zutw656wg7o32xtrh9ew65bti46,31716,m
2031030-mz30,policesquad,,2018-10-18 12:11:14,0:1:31,io7g4zutw656wg7o32xtrh9ew65bti46,31716,m
2031030-mz30,policesquad,,2018-10-18 13:28:06,0:1:35,9pbo2ybxltpceiuboe19eqc0w5fgfuxj,31703,m
2031030-mz30,policesquad,,2018-10-18 13:30:20,0:0:57,9pbo2ybxltpceiuboe19eqc0w5fgfuxj,31703,m
2031030-mz30,policesquad,,2018-10-18 13:31:59,0:1:38,9pbo2ybxltpceiuboe19eqc0w5fgfuxj,31703,m
2031030-mz30,policesquad,,2018-10-18 13:32:55,0:0:56,9pbo2ybxltpceiuboe19eqc0w5fgfuxj,31703,m
2031030-mz30,policesquad,,2018-10-18 13:42:20,0:3:16,9pbo2ybxltpceiuboe19eqc0w5fgfuxj,31703,m
2031030-mz30,policesquad,,2018-10-18 13:44:29,0:2:9,9pbo2ybxltpceiuboe19eqc0w5fgfuxj,31703,m
2031030-mz30,policesquad,,2018-10-18 13:50:13,0:5:43,9pbo2ybxltpceiuboe19eqc0w5fgfuxj,31703,m
2031030-mz30,policesquad,,2018-10-18 13:52:42,0:2:29,9pbo2ybxltpceiuboe19eqc0w5fgfuxj,31703,m
2031030-mz30,policesquad,,2018-10-18 14:00:31,0:1:44,9pbo2ybxltpceiuboe19eqc0w5fgfuxj,31703,m
2031030-mz30,policesquad,,2018-10-18 14:01:54,0:1:21,9pbo2ybxltpceiuboe19eqc0w5fgfuxj,31703,m
2031030-mz30,policesquad,,2018-10-17 22:56:51,0:8:46,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:05:04,0:2:8,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:08:05,0:3:1,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:10:01,0:1:56,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:11:38,0:1:36,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:12:46,0:1:8,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:14:11,0:1:25,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:15:56,0:1:44,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:18:12,0:2:15,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:20:30,0:2:17,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:22:10,0:1:40,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:23:50,0:0:42,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:25:08,0:1:18,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:29:29,0:1:10,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:31:06,0:1:2,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:32:18,0:1:0,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,policesquad,,2018-10-17 23:33:06,0:0:47,ujyx09eubhvsjij3l7d8obgmky79jbcm,31680,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:08,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31712,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:30,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31712,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:33,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31712,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:36,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31712,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:37,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31712,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:37,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31712,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:37,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31712,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:37,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31712,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:44,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31712,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:48,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31712,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:08,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31713,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:30,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31713,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:33,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31713,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:36,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31713,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:37,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31713,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:37,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31713,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:37,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31713,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:37,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31713,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:44,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31713,m
2031030-mz30,coins_puzzle,,2018-08-23 13:12:48,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31713,m
2031030-mz30,ages_puzzle,,2018-08-23 13:13:14,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31712,m
2031030-mz30,ages_puzzle,,2018-08-23 13:13:14,,mvuemxn7wcq4prt7z71mb8ronh8pupvj,31713,m
2031007-mz7,food_sharing_tool,,2018-08-24 13:25:35,,erak81ps6gzqi9snxq5cr9x6u4y1ar12,7355,m
2031007-mz7,food_sharing_tool,,2018-08-24 13:26:51,,erak81ps6gzqi9snxq5cr9x6u4y1ar12,7355,m
2031007-mz7,food_sharing_tool,,2018-08-24 13:27:03,,erak81ps6gzqi9snxq5cr9x6u4y1ar12,7355,m
2031007-mz7,policesquad,,2018-09-10 13:54:28,0:0:44,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 13:55:41,0:1:13,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 13:56:07,0:0:24,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 13:56:43,0:0:35,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 14:00:29,0:0:39,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 14:00:54,0:0:24,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 14:01:31,0:0:37,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 14:02:25,0:0:43,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 14:04:18,0:1:52,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 14:05:29,0:1:10,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 14:28:13,0:22:35,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:08:46,0:4:33,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:10:45,0:1:47,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:13:08,0:2:11,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:16:48,0:0:34,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:19:07,0:1:7,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:21:34,0:2:17,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:22:10,0:0:35,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:23:07,0:0:56,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:24:35,0:1:21,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:28:32,0:0:26,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:33:10,0:1:32,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:33:51,0:0:40,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:34:27,0:0:29,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:35:04,0:0:35,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:36:18,0:1:7,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-08-24 13:24:18,0:0:45,erak81ps6gzqi9snxq5cr9x6u4y1ar12,7355,m
2031007-mz7,food_sharing_tool,,2018-08-24 13:25:35,,erak81ps6gzqi9snxq5cr9x6u4y1ar12,7355,m
2031007-mz7,food_sharing_tool,,2018-08-24 13:26:51,,erak81ps6gzqi9snxq5cr9x6u4y1ar12,7355,m
2031007-mz7,food_sharing_tool,,2018-08-24 13:27:03,,erak81ps6gzqi9snxq5cr9x6u4y1ar12,7355,m
2031007-mz7,policesquad,,2018-09-10 13:54:28,0:0:44,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 13:55:41,0:1:13,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 13:56:07,0:0:24,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 13:56:43,0:0:35,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 14:00:29,0:0:39,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 14:00:54,0:0:24,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 14:01:31,0:0:37,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 14:02:25,0:0:43,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 14:04:18,0:1:52,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 14:05:29,0:1:10,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 14:28:13,0:22:35,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:08:46,0:4:33,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:10:45,0:1:47,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:13:08,0:2:11,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:16:48,0:0:34,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:19:07,0:1:7,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:21:34,0:2:17,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:22:10,0:0:35,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:23:07,0:0:56,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:24:35,0:1:21,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:28:32,0:0:26,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:33:10,0:1:32,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:33:51,0:0:40,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:34:27,0:0:29,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:35:04,0:0:35,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-09-10 15:36:18,0:1:7,u15m71w1n6ws3oghk0iukhth0vy49fyl,7360,m
2031007-mz7,policesquad,,2018-08-24 13:24:18,0:0:45,erak81ps6gzqi9snxq5cr9x6u4y1ar12,7355,m
2031028-mz28,food_sharing_tool,,2018-07-12 13:31:45,,n8jnz6plfywi96avhdjf0d95yygi5s1d,29780,m
2031028-mz28,food_sharing_tool,,2018-07-12 13:32:14,,n8jnz6plfywi96avhdjf0d95yygi5s1d,29780,m
2031028-mz28,food_sharing_tool,,2018-07-12 13:32:43,,n8jnz6plfywi96avhdjf0d95yygi5s1d,29780,m
2031028-mz28,food_sharing_tool,,2018-07-12 13:33:27,,n8jnz6plfywi96avhdjf0d95yygi5s1d,29780,m
2031028-mz28,food_sharing_tool,,2018-07-12 13:33:46,,n8jnz6plfywi96avhdjf0d95yygi5s1d,29780,m
2031027-mz27,policesquad,,2018-11-13 12:25:00,0:2:41,bp7hqn3qp9x9q93hsmrrpaw535gjw8xn,28371,m
2031027-mz27,policesquad,,2018-11-13 12:26:09,0:1:9,bp7hqn3qp9x9q93hsmrrpaw535gjw8xn,28371,m
2031027-mz27,policesquad,,2018-11-13 12:28:53,0:2:34,bp7hqn3qp9x9q93hsmrrpaw535gjw8xn,28371,m
2031027-mz27,policesquad,,2018-11-13 12:36:48,0:1:22,bp7hqn3qp9x9q93hsmrrpaw535gjw8xn,28371,m
2031027-mz27,policesquad,,2018-11-13 12:38:44,0:1:31,bp7hqn3qp9x9q93hsmrrpaw535gjw8xn,28371,m
2031027-mz27,policesquad,,2018-10-30 13:16:24,0:1:51,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-10-30 13:17:39,0:1:14,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-10-30 13:20:32,0:2:53,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-10-30 13:24:53,0:1:57,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-10-30 13:26:22,0:1:29,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-10-30 13:28:25,0:2:2,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-10-30 13:31:39,0:0:50,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-10-30 13:32:28,0:0:25,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-10-30 13:33:09,0:0:41,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-10-30 13:35:13,0:1:25,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-10-30 13:36:05,0:0:52,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-10-30 13:36:38,0:0:32,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-10-30 13:38:16,0:1:37,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-10-30 13:39:16,0:1:0,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-10-30 13:42:10,0:1:8,65o57169hlcx9i3imbdb9sqf0qxz3sor,28374,m
2031027-mz27,policesquad,,2018-11-13 12:25:00,0:2:41,bp7hqn3qp9x9q93hsmrrpaw535gjw8xn,28374,m
2031027-mz27,policesquad,,2018-11-13 12:26:09,0:1:9,bp7hqn3qp9x9q93hsmrrpaw535gjw8xn,28374,m
2031027-mz27,policesquad,,2018-11-13 12:28:53,0:2:34,bp7hqn3qp9x9q93hsmrrpaw535gjw8xn,28374,m
2031027-mz27,policesquad,,2018-11-13 12:36:48,0:1:22,bp7hqn3qp9x9q93hsmrrpaw535gjw8xn,28374,m
2031027-mz27,policesquad,,2018-11-13 12:38:44,0:1:31,bp7hqn3qp9x9q93hsmrrpaw535gjw8xn,28374,m
2031027-mz27,policesquad,,2018-10-30 12:44:36,0:3:10,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:45:29,0:0:53,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:45:54,0:0:24,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:46:29,0:0:35,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:46:43,0:0:13,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:47:11,0:0:27,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:47:40,0:0:28,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:53:03,0:2:17,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:54:30,0:1:27,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:55:13,0:0:42,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:55:26,0:0:12,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:56:12,0:0:18,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:57:08,0:0:56,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:58:13,0:1:4,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:58:46,0:0:33,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 12:59:30,0:0:43,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 13:00:08,0:0:38,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 13:15:17,0:9:19,xuj375mwwicylymmx00xkub00bz9mkle,28372,m
2031027-mz27,policesquad,,2018-10-30 19:43:04,0:4:22,jtw7wijd0lov1j1xxkw33nm6mflea08p,28369,m
2031027-mz27,policesquad,,2018-10-30 19:44:22,0:1:17,jtw7wijd0lov1j1xxkw33nm6mflea08p,28369,m
2031027-mz27,policesquad,,2018-10-30 19:45:08,0:0:46,jtw7wijd0lov1j1xxkw33nm6mflea08p,28369,m
2031027-mz27,policesquad,,2018-10-30 19:46:06,0:0:35,jtw7wijd0lov1j1xxkw33nm6mflea08p,28369,m
2031027-mz27,policesquad,,2018-10-30 19:48:59,0:2:52,jtw7wijd0lov1j1xxkw33nm6mflea08p,28369,m
2031027-mz27,policesquad,,2018-10-30 19:51:48,0:1:12,jtw7wijd0lov1j1xxkw33nm6mflea08p,28369,m
2031027-mz27,policesquad,,2018-10-30 19:53:33,0:1:45,jtw7wijd0lov1j1xxkw33nm6mflea08p,28369,m
2031027-mz27,policesquad,,2018-10-30 19:55:54,0:1:57,jtw7wijd0lov1j1xxkw33nm6mflea08p,28369,m
2031027-mz27,policesquad,,2018-10-30 19:57:46,0:1:28,jtw7wijd0lov1j1xxkw33nm6mflea08p,28369,m
2031027-mz27,policesquad,,2018-10-30 19:59:25,0:1:39,jtw7wijd0lov1j1xxkw33nm6mflea08p,28369,m
2031027-mz27,policesquad,,2018-10-30 20:00:26,0:1:0,jtw7wijd0lov1j1xxkw33nm6mflea08p,28369,m
2031027-mz27,policesquad,,2018-10-30 20:00:53,0:0:27,jtw7wijd0lov1j1xxkw33nm6mflea08p,28369,m
2031027-mz27,policesquad,,2018-10-30 20:02:57,0:2:3,jtw7wijd0lov1j1xxkw33nm6mflea08p,28369,m
2031027-mz27,policesquad,,2018-11-13 18:54:04,0:9:50,pwf1de1caolx52xscsbzoeokvhsyj5u3,28369,m
2031027-mz27,policesquad,,2018-11-13 18:55:52,0:1:47,pwf1de1caolx52xscsbzoeokvhsyj5u3,28369,m
2031027-mz27,policesquad,,2018-11-13 18:57:26,0:1:12,pwf1de1caolx52xscsbzoeokvhsyj5u3,28369,m
2031027-mz27,policesquad,,2018-11-13 18:59:25,0:1:59,pwf1de1caolx52xscsbzoeokvhsyj5u3,28369,m
2031027-mz27,policesquad,,2018-11-13 19:02:14,0:2:48,pwf1de1caolx52xscsbzoeokvhsyj5u3,28369,m
2031027-mz27,policesquad,,2018-10-30 13:20:41,0:2:58,pedgtxi0fuu1jpr1xxiigqglfkrr5cgk,28375,m
2031027-mz27,policesquad,,2018-10-30 13:22:59,0:0:27,pedgtxi0fuu1jpr1xxiigqglfkrr5cgk,28375,m
2031027-mz27,policesquad,,2018-10-30 13:27:55,0:3:38,pedgtxi0fuu1jpr1xxiigqglfkrr5cgk,28375,m
2031027-mz27,policesquad,,2018-10-30 13:35:09,0:0:41,pedgtxi0fuu1jpr1xxiigqglfkrr5cgk,28375,m
2031027-mz27,policesquad,,2018-10-30 13:50:48,0:0:47,pedgtxi0fuu1jpr1xxiigqglfkrr5cgk,28375,m
2031027-mz27,policesquad,,2018-11-13 13:15:41,0:0:41,91bvjipxmvx43p00f6m2ypghiugqba7t,28375,m
2031027-mz27,policesquad,,2018-10-30 13:20:41,0:2:58,pedgtxi0fuu1jpr1xxiigqglfkrr5cgk,28378,m
2031027-mz27,policesquad,,2018-10-30 13:22:59,0:0:27,pedgtxi0fuu1jpr1xxiigqglfkrr5cgk,28378,m
2031027-mz27,policesquad,,2018-10-30 13:27:55,0:3:38,pedgtxi0fuu1jpr1xxiigqglfkrr5cgk,28378,m
2031027-mz27,policesquad,,2018-10-30 13:35:09,0:0:41,pedgtxi0fuu1jpr1xxiigqglfkrr5cgk,28378,m
2031027-mz27,policesquad,,2018-10-30 13:50:48,0:0:47,pedgtxi0fuu1jpr1xxiigqglfkrr5cgk,28378,m
2031027-mz27,policesquad,,2018-10-30 13:54:04,0:1:13,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 13:56:52,0:1:44,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 13:58:30,0:1:37,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:02:01,0:2:8,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:02:01,0:2:8,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:04:56,0:2:54,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:06:31,0:0:57,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:08:03,0:1:31,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:09:04,0:1:1,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:09:43,0:0:38,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:10:12,0:0:28,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:11:18,0:1:5,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:12:31,0:1:13,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:13:13,0:0:42,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:13:56,0:0:42,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:14:35,0:0:39,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:15:11,0:0:35,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:16:01,0:0:49,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:16:30,0:0:28,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:17:06,0:0:36,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:17:48,0:0:42,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
2031027-mz27,policesquad,,2018-10-30 14:18:32,0:0:43,pk1uczt09196ugjdp5asj2azmmxvpo3a,28367,m
